conf,gap,min_dur,notes,score
0.6181,0.0748,0.0068,15134,0.902014
0.6102,0.0734,0.0071,15134,0.902014
0.6057,0.0726,0.005,15134,0.902014
0.6181,0.0748,0.008,15134,0.902014
0.6277,0.0748,0.0096,15134,0.902014
0.6302,0.0753,0.0065,15134,0.902014
0.6141,0.0733,0.0087,15134,0.902014
0.729,0.0767,0.0097,15134,0.902014
0.62,0.0726,0.0094,15134,0.902014
0.6167,0.0788,0.0099,15134,0.902014
0.624,0.075,0.0099,15134,0.902014
0.7164,0.0733,0.0081,15134,0.902014
0.6235,0.0734,0.0065,15134,0.902014
0.7194,0.0726,0.0084,15134,0.902014
0.6247,0.0733,0.0081,15134,0.902014
0.6863,0.0759,0.0097,15134,0.902014
0.5953,0.0745,0.0077,15134,0.902014
0.6235,0.074,0.0087,15134,0.902014
0.6277,0.0748,0.0096,15134,0.902014
0.6277,0.0748,0.0096,15134,0.902014
0.6277,0.0748,0.0096,15134,0.902014
0.6277,0.0748,0.0096,15134,0.902014
0.6567,0.0732,0.007,15134,0.902014
0.6664,0.0767,0.0074,15134,0.902014
0.6196,0.0741,0.0097,15134,0.902014
0.6305,0.0757,0.0067,15134,0.902014
0.6087,0.0784,0.0099,15134,0.902014
0.6144,0.0795,0.0097,15134,0.902014
0.6227,0.0751,0.0065,15134,0.902014
0.6217,0.0753,0.0067,15134,0.902014
0.6219,0.072,0.0095,15134,0.902014
0.6375,0.0781,0.009,15134,0.902014
0.5944,0.0758,0.0099,15134,0.902014
0.5825,0.0794,0.0068,15134,0.902014
0.652,0.074,0.0065,15134,0.902014
0.58,0.0733,0.0079,15134,0.902014
0.6075,0.072,0.0077,15134,0.902014
0.6195,0.0772,0.0053,15134,0.902014
0.6582,0.0764,0.0087,15134,0.902014
0.6075,0.0736,0.0081,15134,0.902014
0.6407,0.0763,0.009,15134,0.902014
0.6195,0.0772,0.0076,15134,0.902014
0.615,0.0717,0.0088,15134,0.902014
0.628,0.0761,0.0093,15134,0.902014
0.5944,0.0758,0.0099,15134,0.902014
0.5944,0.0758,0.0099,15134,0.902014
0.5944,0.0758,0.0099,15134,0.902014
0.5944,0.0758,0.0099,15134,0.902014
0.7132,0.0675,0.0059,15195,0.901874
0.6349,0.0618,0.0093,15195,0.901874
0.7025,0.0673,0.0078,15195,0.901874
0.6183,0.0673,0.0078,15195,0.901874
0.6141,0.0682,0.0084,15195,0.901874
0.6172,0.063,0.0097,15195,0.901874
0.6446,0.0612,0.0084,15195,0.901874
0.685,0.0612,0.0089,15195,0.901874
0.6491,0.0645,0.0098,15195,0.901874
0.6849,0.0612,0.0089,15195,0.901874
0.6556,0.0657,0.0055,15195,0.901874
0.6752,0.0634,0.009,15195,0.901874
0.6618,0.0643,0.009,15195,0.901874
0.636,0.0684,0.0062,15195,0.901874
0.6213,0.0633,0.0098,15195,0.901874
0.6491,0.0696,0.0098,15195,0.901874
0.636,0.0679,0.0066,15195,0.901874
0.6501,0.0612,0.0089,15195,0.901874
0.6313,0.0688,0.007,15195,0.901874
0.6294,0.0585,0.0085,15264,0.901791
0.6428,0.0577,0.0088,15264,0.901791
0.6166,0.0585,0.0085,15264,0.901791
0.5937,0.052,0.0065,15264,0.901791
0.6886,0.0585,0.0085,15264,0.901791
0.6012,0.0519,0.0056,15264,0.901791
0.6571,0.0546,0.0075,15264,0.901791
0.6332,0.0516,0.0059,15264,0.901791
0.5995,0.0519,0.0093,15264,0.901791
0.5995,0.0564,0.009,15264,0.901791
0.6611,0.0525,0.0055,15264,0.901791
0.6332,0.0516,0.0078,15264,0.901791
0.6657,0.0546,0.0061,15264,0.901791
0.6167,0.0895,0.0085,15076,0.901727
0.6223,0.0854,0.0077,15076,0.901727
0.6517,0.0841,0.0071,15076,0.901727
0.7164,0.0861,0.0081,15076,0.901727
0.6914,0.0827,0.0057,15076,0.901727
0.6141,0.0834,0.0087,15076,0.901727
0.6594,0.0865,0.0065,15076,0.901727
0.6174,0.0873,0.0081,15076,0.901727
0.6332,0.0849,0.0086,15076,0.901727
0.6442,0.0833,0.0065,15076,0.901727
0.6782,0.0821,0.0089,15076,0.901727
0.6499,0.08,0.0095,15076,0.901727
0.6855,0.0811,0.007,15076,0.901727
0.6834,0.0873,0.0062,15076,0.901727
0.6782,0.0847,0.0062,15076,0.901727
0.5999,0.0882,0.0094,15076,0.901727
0.5814,0.0883,0.0079,15076,0.901727
0.6715,0.0884,0.0067,15076,0.901727
0.5681,0.0826,0.006,15076,0.901727
0.601,0.0808,0.0092,15076,0.901727
0.601,0.0808,0.0092,15076,0.901727
0.5841,0.0807,0.0083,15076,0.901727
0.6804,0.1018,0.0065,14998,0.901645
0.6119,0.1024,0.0085,14998,0.901645
0.6959,0.1078,0.0085,14998,0.901645
0.6571,0.1001,0.0065,14998,0.901645
0.6276,0.0485,0.0098,15371,0.901591
0.6325,0.1126,0.0097,14974,0.901567
0.6062,0.1178,0.0056,14974,0.901567
0.6627,0.1127,0.0063,14974,0.901567
0.6384,0.1178,0.0056,14974,0.901567
0.6593,0.1138,0.0085,14974,0.901567
0.5964,0.0981,0.0093,15033,0.901552
0.6754,0.0981,0.0092,15033,0.901552
0.6207,0.092,0.0095,15033,0.901552
0.6409,0.0911,0.0096,15033,0.901552
0.6491,0.0991,0.0098,15033,0.901552
0.7399,0.0243,0.0099,15735,0.901006
0.7519,0.0265,0.0094,15693,0.900771
0.7908,0.08,0.0091,14147,0.895221
0.6214,0.0735,0.013,11850,0.894605
0.6253,0.0744,0.0125,11850,0.894605
0.6294,0.0799,0.0111,11850,0.894605
0.6372,0.074,0.0118,11850,0.894605
0.6942,0.0768,0.0101,11850,0.894605
0.6792,0.0732,0.0106,11850,0.894605
0.5919,0.0744,0.0128,11850,0.894605
0.6446,0.0777,0.0119,11850,0.894605
0.6408,0.0709,0.0124,11850,0.894605
0.6369,0.0721,0.0123,11850,0.894605
0.653,0.0717,0.0123,11850,0.894605
0.6358,0.0784,0.0131,11850,0.894605
0.6326,0.0751,0.0125,11850,0.894605
0.6326,0.0746,0.0125,11850,0.894605
0.5734,0.0787,0.01,11850,0.894605
0.653,0.0717,0.0132,11850,0.894605
0.6025,0.0753,0.011,11850,0.894605
0.5964,0.0781,0.0131,11850,0.894605
0.652,0.0703,0.0115,11850,0.894605
0.6524,0.0754,0.0108,11850,0.894605
0.636,0.0782,0.0108,11850,0.894605
0.6075,0.0727,0.0123,11850,0.894605
0.6949,0.0615,0.0111,11889,0.894409
0.6199,0.0651,0.0107,11889,0.894409
0.6332,0.0666,0.0141,11889,0.894409
0.5902,0.0687,0.0112,11889,0.894409
0.6172,0.0615,0.0164,11889,0.894409
0.6466,0.0668,0.0112,11889,0.894409
0.6442,0.0674,0.013,11889,0.894409
0.6357,0.061,0.0121,11889,0.894409
0.6629,0.0663,0.012,11889,0.894409
0.6464,0.0657,0.0109,11889,0.894409
0.6377,0.0698,0.012,11889,0.894409
0.6066,0.0681,0.0119,11889,0.894409
0.6375,0.0645,0.0121,11889,0.894409
0.6002,0.0696,0.011,11889,0.894409
0.6693,0.089,0.0167,11812,0.894329
0.6588,0.0864,0.0195,11812,0.894329
0.6584,0.0846,0.0111,11812,0.894329
0.647,0.0846,0.0111,11812,0.894329
0.6102,0.0849,0.0102,11812,0.894329
0.6332,0.0822,0.0115,11812,0.894329
0.631,0.0884,0.0104,11812,0.894329
0.6927,0.0853,0.0103,11812,0.894329
0.6169,0.0848,0.0102,11812,0.894329
0.7194,0.0815,0.0107,11812,0.894329
0.6796,0.0895,0.0159,11812,0.894329
0.6234,0.0824,0.0183,11812,0.894329
0.6106,0.0838,0.0181,11812,0.894329
0.6247,0.0846,0.0156,11812,0.894329
0.5767,0.0818,0.0117,11812,0.894329
0.6229,0.087,0.0154,11812,0.894329
0.6225,0.0896,0.0117,11812,0.894329
0.6062,0.0839,0.0162,11812,0.894329
0.6083,0.0828,0.0132,11812,0.894329
0.7446,0.1001,0.0174,11764,0.894288
0.6584,0.1077,0.0111,11764,0.894288
0.6294,0.1029,0.0106,11764,0.894288
0.6621,0.1018,0.014,11764,0.894288
0.6782,0.1113,0.0193,11747,0.894183
0.6513,0.1161,0.013,11747,0.894183
0.7213,0.0996,0.0177,11788,0.89418
0.6795,0.0914,0.014,11788,0.89418
0.579,0.0966,0.0107,11788,0.89418
0.6742,0.0951,0.0171,11788,0.89418
0.5811,0.0912,0.0101,11788,0.89418
0.5681,0.0945,0.0131,11788,0.89418
0.636,0.0901,0.0141,11788,0.89418
0.6508,0.0944,0.0103,11788,0.89418
0.6325,0.0514,0.0195,11931,0.894081
0.6181,0.0583,0.0151,11931,0.894081
0.6194,0.05,0.012,11931,0.894081
0.5678,0.0592,0.0194,11931,0.894081
0.6776,0.0599,0.0114,11931,0.894081
0.6072,0.0525,0.011,11931,0.894081
0.6458,0.0546,0.012,11931,0.894081
0.6327,0.0437,0.0117,11995,0.89386
0.7203,0.0482,0.0157,11995,0.89386
0.5951,0.0485,0.0156,11995,0.89386
0.6167,0.034,0.0154,12087,0.893471
0.6642,0.0326,0.0137,12087,0.893471
0.7132,0.036,0.0145,12087,0.893471
0.6608,0.0318,0.0114,12087,0.893471
0.6698,0.0282,0.0154,12208,0.89308
0.7647,0.0485,0.0154,11782,0.89136
0.8118,0.0861,0.0083,13620,0.890844
0.7749,0.0632,0.0129,11490,0.890618
0.7792,0.0781,0.0102,11359,0.88974
0.8189,0.0846,0.0083,13437,0.888772
0.7818,0.0437,0.0155,11477,0.88842
0.7925,0.0553,0.013,11227,0.886658
0.8097,0.1178,0.0106,10718,0.88334
0.6384,0.0748,0.0212,8889,0.876292
0.6076,0.0823,0.0286,8871,0.87624
0.613,0.0629,0.0278,8911,0.87584
0.6744,0.0629,0.0293,8911,0.87584
0.7541,0.089,0.0223,8841,0.875798
0.7227,0.036,0.0272,9024,0.874718
0.8118,0.1135,0.023,8080,0.864519
0.8303,0.0675,0.0246,7800,0.856569
0.6493,0.1071,0.0301,6461,0.848004
