sa_hz,conf_thresh,gap_tol,min_dur,note_count,score
98.0,0.65,0.03,0.03,7209,0.9768824823345708
98.0,0.7,0.03,0.03,7209,0.9768824823345708
98.0,0.75,0.03,0.03,7209,0.9768824823345708
98.0,0.65,0.05,0.03,7177,0.9766426965236126
98.0,0.7,0.05,0.03,7177,0.9766426965236126
98.0,0.75,0.05,0.03,7177,0.9766426965236126
98.0,0.65,0.12,0.03,7163,0.9743229296034533
98.0,0.7,0.12,0.03,7163,0.9743229296034533
98.0,0.75,0.12,0.03,7163,0.9743229296034533
98.0,0.65,0.08,0.03,7167,0.9739940957138525
98.0,0.7,0.08,0.03,7167,0.9739940957138525
98.0,0.75,0.08,0.03,7167,0.9739940957138525
98.0,0.8,0.05,0.03,6679,0.9719752406271976
98.0,0.8,0.03,0.03,6727,0.9715646232072614
98.0,0.8,0.08,0.03,6653,0.9709150070733267
98.0,0.8,0.12,0.03,6645,0.9686547479241636
97.0,0.65,0.03,0.03,7045,0.9612264399931267
97.0,0.7,0.03,0.03,7045,0.9612264399931267
97.0,0.75,0.03,0.03,7045,0.9612264399931267
97.0,0.65,0.05,0.03,6989,0.9606401845340351
97.0,0.7,0.05,0.03,6989,0.9606401845340351
97.0,0.75,0.05,0.03,6989,0.9606401845340351
97.0,0.65,0.08,0.03,6959,0.9584360153412596
97.0,0.7,0.08,0.03,6959,0.9584360153412596
97.0,0.75,0.08,0.03,6959,0.9584360153412596
98.0,0.85,0.05,0.03,5995,0.9581800896017616
97.0,0.65,0.12,0.03,6946,0.9577510152264586
97.0,0.7,0.12,0.03,6946,0.9577510152264586
97.0,0.75,0.12,0.03,6946,0.9577510152264586
98.0,0.85,0.08,0.03,5960,0.957289944610516
98.0,0.85,0.03,0.03,6047,0.9572739674259502
98.0,0.85,0.12,0.03,5962,0.957068601533386
97.0,0.8,0.05,0.03,6527,0.9570073929958751
97.0,0.8,0.03,0.03,6605,0.9565289257183806
97.0,0.8,0.08,0.03,6482,0.9563406694754317
98.0,0.65,0.12,0.04,5520,0.9546931531841931
98.0,0.7,0.12,0.04,5520,0.9546931531841931
98.0,0.75,0.12,0.04,5520,0.9546931531841931
98.0,0.65,0.05,0.04,5491,0.9546851433168078
98.0,0.7,0.05,0.04,5491,0.9546851433168078
98.0,0.75,0.05,0.04,5491,0.9546851433168078
98.0,0.65,0.03,0.04,5475,0.9546088747176381
98.0,0.7,0.03,0.04,5475,0.9546088747176381
98.0,0.75,0.03,0.04,5475,0.9546088747176381
98.0,0.65,0.08,0.04,5511,0.9540772475566386
98.0,0.7,0.08,0.04,5511,0.9540772475566386
98.0,0.75,0.08,0.04,5511,0.9540772475566386
97.0,0.8,0.12,0.03,6473,0.9531494038473695
99.0,0.65,0.03,0.03,7588,0.949214950088146
99.0,0.7,0.03,0.03,7588,0.949214950088146
99.0,0.75,0.03,0.03,7588,0.949214950088146
98.0,0.8,0.08,0.04,5121,0.9479305611886337
99.0,0.65,0.05,0.03,7540,0.9477476758048342
99.0,0.7,0.05,0.03,7540,0.9477476758048342
99.0,0.75,0.05,0.03,7540,0.9477476758048342
98.0,0.8,0.05,0.04,5114,0.9471273688256624
98.0,0.8,0.12,0.04,5132,0.9463625375376535
98.0,0.8,0.03,0.04,5107,0.9458570601617776
99.0,0.65,0.08,0.03,7526,0.945765091752104
99.0,0.7,0.08,0.03,7526,0.945765091752104
99.0,0.75,0.08,0.03,7526,0.945765091752104
99.0,0.8,0.03,0.03,7069,0.9454014593936192
99.0,0.65,0.12,0.03,7531,0.9448858221178866
99.0,0.7,0.12,0.03,7531,0.9448858221178866
99.0,0.75,0.12,0.03,7531,0.9448858221178866
99.0,0.8,0.05,0.03,7022,0.9445036382557409
97.0,0.85,0.05,0.03,5849,0.942674202908519
99.0,0.8,0.08,0.03,6996,0.9425609774934297
99.0,0.8,0.12,0.03,7001,0.9418869828043919
97.0,0.85,0.12,0.03,5809,0.9417520661747786
97.0,0.85,0.08,0.03,5803,0.9415140880362851
102.0,0.65,0.03,0.03,6628,0.9414762187991763
102.0,0.7,0.03,0.03,6628,0.9414762187991763
102.0,0.75,0.03,0.03,6628,0.9414762187991763
97.0,0.85,0.03,0.03,5933,0.9413355845121766
102.0,0.65,0.05,0.03,6548,0.9405044742740668
102.0,0.7,0.05,0.03,6548,0.9405044742740668
102.0,0.75,0.05,0.03,6548,0.9405044742740668
102.0,0.65,0.08,0.03,6505,0.9395823867564547
102.0,0.7,0.08,0.03,6505,0.9395823867564547
102.0,0.75,0.08,0.03,6505,0.9395823867564547
97.0,0.65,0.03,0.04,5337,0.9386087433609347
97.0,0.7,0.03,0.04,5337,0.9386087433609347
97.0,0.75,0.03,0.04,5337,0.9386087433609347
97.0,0.65,0.05,0.04,5328,0.9383263472008286
97.0,0.7,0.05,0.04,5328,0.9383263472008286
97.0,0.75,0.05,0.04,5328,0.9383263472008286
102.0,0.65,0.12,0.03,6490,0.938053378182341
102.0,0.7,0.12,0.03,6490,0.938053378182341
102.0,0.75,0.12,0.03,6490,0.938053378182341
97.0,0.65,0.08,0.04,5337,0.9377851078637245
97.0,0.7,0.08,0.04,5337,0.9377851078637245
97.0,0.75,0.08,0.04,5337,0.9377851078637245
97.0,0.65,0.12,0.04,5349,0.9371031812406098
97.0,0.7,0.12,0.04,5349,0.9371031812406098
97.0,0.75,0.12,0.04,5349,0.9371031812406098
102.0,0.8,0.03,0.03,6215,0.9358850024815125
102.0,0.8,0.08,0.03,6051,0.9353423403838148
102.0,0.8,0.05,0.03,6117,0.9352571296052993
97.0,0.8,0.08,0.04,4966,0.9337559230106178
102.0,0.8,0.12,0.03,6038,0.9330939867196453
97.0,0.8,0.05,0.04,4972,0.9328272780763005
98.0,0.85,0.12,0.04,4634,0.9327319940276072
99.0,0.85,0.03,0.03,6383,0.9322567747184382
98.0,0.85,0.08,0.04,4621,0.9319688936136712
99.0,0.85,0.05,0.03,6336,0.9319613613308001
97.0,0.8,0.03,0.04,5000,0.9315499411356685
99.0,0.85,0.08,0.03,6323,0.9312321051492486
98.0,0.85,0.05,0.04,4616,0.9307529000869506
97.0,0.8,0.12,0.04,4985,0.9307401554703997
99.0,0.65,0.03,0.04,5793,0.9299692160882377
99.0,0.7,0.03,0.04,5793,0.9299692160882377
99.0,0.75,0.03,0.04,5793,0.9299692160882377
99.0,0.85,0.12,0.03,6320,0.9298350996783846
98.0,0.85,0.03,0.04,4634,0.9295200761692543
