SARGAM NOTATION — TANPURA-ANCHORED, POST-PROCESSED (postprocess_notation.py)
========================================================================
Sa = 96.97 Hz  (tanpura harmonic analysis)
Confidence = 0.6277  Gap = 0.0748s  Min duration (optimizer) = 0.0096s
Post-process: same-swara bridge merge + 20ms floor filter
Score = 0.84833  (0.65×chroma + 0.35×DTW, sub-cycle)
Total notes: 9059

KEY:
  S=Sa  R=Re(sh) r=Re(ko)  G=Ga(sh) g=Ga(ko)  M=Ma(sh)
  M+=Ma(tivra)  P=Pa  D=Dha(sh) d=Dha(ko)  N=Ni(sh)  n=Ni(ko)
  ' = taar (upper octave)   . = mandra (lower octave)

FORMAT: [MM:SS.ss]  note  duration  full_name
========================================================================

--- Minute 00 ---
  [00:03.42]  G'      0.110s   Ga shuddh — taar saptak
  [00:05.58]  R'      0.140s   Re shuddh — taar saptak
  [00:05.85]  G'      0.060s   Ga shuddh — taar saptak
  [00:05.91]  M'      0.600s   Ma shuddh — taar saptak
  [00:06.51]  G'      0.060s   Ga shuddh — taar saptak
  [00:06.57]  M'      0.050s   Ma shuddh — taar saptak
  [00:06.65]  G'      0.080s   Ga shuddh — taar saptak
  [00:07.07]  R'      0.030s   Re shuddh — taar saptak
  [00:07.13]  M'      0.040s   Ma shuddh — taar saptak
  [00:07.17]  G'      0.050s   Ga shuddh — taar saptak
  [00:07.35]  M'      0.060s   Ma shuddh — taar saptak
  [00:07.42]  G'      0.110s   Ga shuddh — taar saptak
  [00:07.57]  R'      0.090s   Re shuddh — taar saptak
  [00:07.66]  r'      0.030s   Re komal — taar saptak
  [00:08.84]  R'      0.090s   Re shuddh — taar saptak
  [00:08.95]  g'      0.030s   Ga komal — taar saptak
  [00:09.13]  g'      0.040s   Ga komal — taar saptak
  [00:09.17]  G'      0.100s   Ga shuddh — taar saptak
  [00:09.27]  M'      0.300s   Ma shuddh — taar saptak
  [00:09.60]  G'      0.080s   Ga shuddh — taar saptak
  [00:09.68]  M'      0.160s   Ma shuddh — taar saptak
  [00:09.84]  G'      0.050s   Ga shuddh — taar saptak
  [00:09.89]  M'      0.060s   Ma shuddh — taar saptak
  [00:09.95]  G'      0.250s   Ga shuddh — taar saptak
  [00:10.24]  R'      0.090s   Re shuddh — taar saptak
  [00:10.50]  M'      0.040s   Ma shuddh — taar saptak
  [00:10.54]  G'      0.050s   Ga shuddh — taar saptak
  [00:10.68]  G'      0.040s   Ga shuddh — taar saptak
  [00:10.72]  M'      0.060s   Ma shuddh — taar saptak
  [00:10.79]  G'      0.040s   Ga shuddh — taar saptak
  [00:10.90]  G'      0.060s   Ga shuddh — taar saptak
  [00:12.32]  P'      0.050s   Pa — taar saptak
  [00:12.48]  M'      0.030s   Ma shuddh — taar saptak
  [00:12.55]  G'      0.040s   Ga shuddh — taar saptak
  [00:13.50]  G'      0.100s   Ga shuddh — taar saptak
  [00:13.64]  M+'     0.190s   Ma tivra — taar saptak
  [00:13.96]  G'      0.030s   Ga shuddh — taar saptak
  [00:14.11]  M'      0.140s   Ma shuddh — taar saptak
  [00:14.33]  d'      0.030s   Dha komal — taar saptak
  [00:14.37]  P'      0.040s   Pa — taar saptak
  [00:14.44]  n'      0.030s   Ni komal — taar saptak
  [00:14.48]  d'      0.030s   Dha komal — taar saptak
  [00:14.53]  N'      0.040s   Ni shuddh — taar saptak
  [00:14.62]  P'      0.020s   Pa — taar saptak
  [00:14.64]  d'      0.040s   Dha komal — taar saptak
  [00:14.70]  M'      0.040s   Ma shuddh — taar saptak
  [00:14.74]  M+'     0.030s   Ma tivra — taar saptak
  [00:14.77]  M'      0.120s   Ma shuddh — taar saptak
  [00:14.93]  g'      0.040s   Ga komal — taar saptak
  [00:15.40]  D       0.110s   Dha shuddh — madhya saptak
  [00:15.51]  n       0.050s   Ni komal — madhya saptak
  [00:15.56]  D       0.030s   Dha shuddh — madhya saptak
  [00:15.63]  S       0.100s   Sa — madhya saptak
  [00:15.73]  S'      0.040s   Sa — taar saptak
  [00:15.77]  S       0.050s   Sa — madhya saptak
  [00:15.85]  R'      0.150s   Re shuddh — taar saptak
  [00:16.00]  r'      0.020s   Re komal — taar saptak
  [00:16.02]  R'      0.060s   Re shuddh — taar saptak
  [00:16.08]  g'      0.020s   Ga komal — taar saptak
  [00:16.10]  G'      0.090s   Ga shuddh — taar saptak
  [00:16.19]  M'      0.680s   Ma shuddh — taar saptak
  [00:17.33]  R'      0.050s   Re shuddh — taar saptak
  [00:17.38]  g'      0.020s   Ga komal — taar saptak
  [00:17.40]  G'      0.060s   Ga shuddh — taar saptak
  [00:17.47]  g'      0.020s   Ga komal — taar saptak
  [00:17.54]  d'      0.030s   Dha komal — taar saptak
  [00:17.61]  G'      0.020s   Ga shuddh — taar saptak
  [00:17.63]  M'      0.060s   Ma shuddh — taar saptak
  [00:17.69]  G'      0.030s   Ga shuddh — taar saptak
  [00:17.72]  M'      0.020s   Ma shuddh — taar saptak
  [00:17.74]  M+'     0.020s   Ma tivra — taar saptak
  [00:17.84]  R'      0.040s   Re shuddh — taar saptak
  [00:17.88]  r'      0.030s   Re komal — taar saptak
  [00:17.91]  S'      0.510s   Sa — taar saptak
  [00:18.49]  D       0.070s   Dha shuddh — madhya saptak
  [00:18.57]  n       0.460s   Ni komal — madhya saptak
  [00:19.08]  S'      0.180s   Sa — taar saptak
  [00:19.30]  R'      0.190s   Re shuddh — taar saptak
  [00:19.49]  g'      0.040s   Ga komal — taar saptak
  [00:19.53]  G'      0.030s   Ga shuddh — taar saptak
  [00:19.56]  M'      0.560s   Ma shuddh — taar saptak
  [00:20.12]  G'      0.060s   Ga shuddh — taar saptak
  [00:20.18]  M'      0.040s   Ma shuddh — taar saptak
  [00:20.22]  G'      0.190s   Ga shuddh — taar saptak
  [00:20.54]  R'      0.240s   Re shuddh — taar saptak
  [00:20.90]  M'      0.030s   Ma shuddh — taar saptak
  [00:20.95]  g'      0.020s   Ga komal — taar saptak
  [00:21.02]  P'      0.030s   Pa — taar saptak
  [00:21.07]  M'      0.090s   Ma shuddh — taar saptak
  [00:21.16]  G'      0.020s   Ga shuddh — taar saptak
