SARGAM NOTATION — IMPROVED (self_improve.py)
=================================================================
Sa = 98.0 Hz
Confidence threshold = 0.65
Gap tolerance = 0.03s  |  Min duration = 0.03s
Chroma similarity score = 0.9769
Total notes: 7209

KEY:
  S=Sa  R=Re(sh) r=Re(ko)  G=Ga(sh) g=Ga(ko)  M=Ma(sh)
  M+=Ma(tivra)  P=Pa  D=Dha(sh) d=Dha(ko)  N=Ni(sh)  n=Ni(ko)
  ' = taar (upper octave)   . = mandra (lower octave)

FORMAT: [MM:SS.ss]  note  duration  full_name
=================================================================

--- Minute 00 ---
  [00:03.42]  G'      0.110s   Ga shuddh — taar saptak
  [00:05.61]  R'      0.110s   Re shuddh — taar saptak
  [00:05.87]  G'      0.050s   Ga shuddh — taar saptak
  [00:05.92]  M'      0.580s   Ma shuddh — taar saptak
  [00:06.50]  G'      0.080s   Ga shuddh — taar saptak
  [00:06.58]  M'      0.040s   Ma shuddh — taar saptak
  [00:06.65]  G'      0.080s   Ga shuddh — taar saptak
  [00:07.16]  G'      0.060s   Ga shuddh — taar saptak
  [00:07.35]  M'      0.050s   Ma shuddh — taar saptak
  [00:07.44]  G'      0.090s   Ga shuddh — taar saptak
  [00:07.57]  R'      0.080s   Re shuddh — taar saptak
  [00:07.65]  r'      0.040s   Re komal — taar saptak
  [00:08.84]  R'      0.050s   Re shuddh — taar saptak
  [00:08.92]  R'      0.060s   Re shuddh — taar saptak
  [00:09.14]  g'      0.040s   Ga komal — taar saptak
  [00:09.18]  G'      0.100s   Ga shuddh — taar saptak
  [00:09.28]  M'      0.070s   Ma shuddh — taar saptak
  [00:09.36]  M'      0.210s   Ma shuddh — taar saptak
  [00:09.60]  G'      0.090s   Ga shuddh — taar saptak
  [00:09.69]  M'      0.140s   Ma shuddh — taar saptak
  [00:09.83]  G'      0.070s   Ga shuddh — taar saptak
  [00:09.90]  M'      0.040s   Ma shuddh — taar saptak
  [00:09.94]  G'      0.260s   Ga shuddh — taar saptak
  [00:10.24]  R'      0.090s   Re shuddh — taar saptak
  [00:10.68]  G'      0.050s   Ga shuddh — taar saptak
  [00:10.73]  M'      0.040s   Ma shuddh — taar saptak
  [00:10.77]  G'      0.060s   Ga shuddh — taar saptak
  [00:10.90]  G'      0.060s   Ga shuddh — taar saptak
  [00:12.55]  G'      0.040s   Ga shuddh — taar saptak
  [00:13.50]  G'      0.100s   Ga shuddh — taar saptak
  [00:13.64]  M+'     0.060s   Ma tivra — taar saptak
  [00:13.73]  M+'     0.060s   Ma tivra — taar saptak
  [00:14.11]  M'      0.040s   Ma shuddh — taar saptak
  [00:14.21]  M'      0.040s   Ma shuddh — taar saptak
  [00:14.37]  P'      0.040s   Pa — taar saptak
  [00:14.44]  n'      0.030s   Ni komal — taar saptak
  [00:14.61]  P'      0.040s   Pa — taar saptak
  [00:14.70]  M'      0.040s   Ma shuddh — taar saptak
  [00:14.85]  M'      0.040s   Ma shuddh — taar saptak
  [00:14.94]  g'      0.030s   Ga komal — taar saptak
  [00:15.41]  D       0.110s   Dha shuddh — madhya saptak
  [00:15.54]  D       0.050s   Dha shuddh — madhya saptak
  [00:15.62]  N       0.030s   Ni shuddh — madhya saptak
  [00:15.65]  S       0.180s   Sa — madhya saptak
  [00:15.85]  R'      0.090s   Re shuddh — taar saptak
  [00:15.99]  r'      0.050s   Re komal — taar saptak
  [00:16.04]  R'      0.040s   Re shuddh — taar saptak
  [00:16.08]  g'      0.030s   Ga komal — taar saptak
  [00:16.11]  G'      0.120s   Ga shuddh — taar saptak
  [00:16.23]  M'      0.340s   Ma shuddh — taar saptak
  [00:16.58]  M'      0.110s   Ma shuddh — taar saptak
  [00:16.71]  M'      0.050s   Ma shuddh — taar saptak
  [00:17.40]  G'      0.060s   Ga shuddh — taar saptak
  [00:17.63]  M'      0.060s   Ma shuddh — taar saptak
  [00:17.84]  R'      0.040s   Re shuddh — taar saptak
  [00:17.92]  S       0.120s   Sa — madhya saptak
  [00:18.06]  S       0.080s   Sa — madhya saptak
  [00:18.14]  S'      0.050s   Sa — taar saptak
  [00:18.29]  S       0.140s   Sa — madhya saptak
  [00:18.49]  D       0.070s   Dha shuddh — madhya saptak
  [00:18.57]  n       0.140s   Ni komal — madhya saptak
  [00:18.73]  D       0.050s   Dha shuddh — madhya saptak
  [00:18.79]  n       0.240s   Ni komal — madhya saptak
  [00:19.09]  S'      0.050s   Sa — taar saptak
  [00:19.20]  S       0.060s   Sa — madhya saptak
  [00:19.30]  R'      0.200s   Re shuddh — taar saptak
  [00:19.57]  M'      0.540s   Ma shuddh — taar saptak
  [00:20.11]  G'      0.210s   Ga shuddh — taar saptak
  [00:20.37]  g'      0.050s   Ga komal — taar saptak
  [00:20.54]  R'      0.060s   Re shuddh — taar saptak
  [00:20.72]  r'      0.040s   Re komal — taar saptak
  [00:20.90]  M'      0.030s   Ma shuddh — taar saptak
  [00:21.09]  M'      0.070s   Ma shuddh — taar saptak
  [00:21.20]  M+'     0.040s   Ma tivra — taar saptak
  [00:21.29]  R'      0.060s   Re shuddh — taar saptak
  [00:21.38]  S'      0.080s   Sa — taar saptak
  [00:21.46]  S       0.330s   Sa — madhya saptak
  [00:21.80]  S       0.050s   Sa — madhya saptak
  [00:22.00]  D       0.060s   Dha shuddh — madhya saptak
  [00:22.45]  D       0.150s   Dha shuddh — madhya saptak
  [00:22.82]  S       0.090s   Sa — madhya saptak
  [00:22.91]  S'      0.060s   Sa — taar saptak
  [00:23.01]  D       0.060s   Dha shuddh — madhya saptak
  [00:23.07]  n       0.150s   Ni komal — madhya saptak
  [00:23.22]  D       0.230s   Dha shuddh — madhya saptak
  [00:23.45]  d       0.040s   Dha komal — madhya saptak
  [00:23.49]  P       0.100s   Pa — madhya saptak
  [00:23.71]  P       0.140s   Pa — madhya saptak
  [00:24.13]  D       0.060s   Dha shuddh — madhya saptak
  [00:24.47]  n       0.120s   Ni komal — madhya saptak
  [00:24.78]  d       0.040s   Dha komal — madhya saptak
  [00:25.04]  R'      0.250s   Re shuddh — taar saptak
  [00:25.29]  r'      0.040s   Re komal — taar saptak
